delta_mu_ev,p_th_w_cm3,temperature_k
1.4458447991703682,280496586.56214017,365.2889893209944
1.4458447991703682,293073890.70441055,367.86312404834865
1.4458447991703682,306215153.8645998,370.465011541017
1.4458447991703682,319945663.63775164,373.20252630999573
1.4458447991703682,334291841.49999475,375.9955286995115
1.4458447991703682,349281293.6511126,378.8946302162538
1.4458447991703682,364942864.13686424,381.89268695483133
1.4458447991703682,381306690.3532797,384.9517238891363
1.4458447991703682,398404261.0397354,388.16667355287456
1.4458447991703682,416268476.87240523,391.4516663982684
1.4458447991703682,434933713.7746875,394.8261229030326
1.4458447991703682,454435889.0664341,398.34826358186933
1.4458447991703682,474812530.57927257,401.96064074783226
1.4458447991703682,496102848.87101966,405.67217357582075
1.4458447991703682,518347812.6781472,409.5102337223573
1.4458447991703682,541590227.751492,413.48121061565604
1.4458447991703682,565874819.2269143,417.5654062055416
1.4458447991703682,591248317.689408,421.7692663047825
1.4458447991703682,617759549.0962756,426.0986194556748
1.4458447991703682,645459528.7324071,430.5587623052889
1.4458447991703682,674401559.3784575,435.15453090723344
1.4458447991703682,704641333.8808298,439.89367085718374
1.4458447991703682,736237042.3208358,444.7770400246417
1.4458447991703682,769249483.9892601,449.80393708056454
1.4458447991703682,803742184.3817979,454.9781826229083
1.4458447991703682,839781517.4405022,460.3115994780954
1.4458447991703682,877436833.2764639,465.803385108439
1.4458447991703682,916780591.6195047,471.4557914234974
1.4458447991703682,957888501.2516764,477.2715152700847
1.4458447991703682,1000839665.6928768,483.253101765932
1.4458447991703682,1045716735.4189245,489.40295952913755
1.4458447991703682,1092606066.9050035,495.7396652368434
1.4458447991703682,1141597888.800525,502.2652418641934
1.4458447991703682,1192786475.5551703,508.9678643900133
1.4458447991703682,1246270328.8302283,515.8668390322915
1.4458447991703682,1302152367.0443103,522.9701375293103
1.4458447991703682,1360540123.4181902,530.262718511537
1.4458447991703682,1421545952.899827,537.7828163365297
1.4458447991703682,1485287248.3678753,545.5009408297409
1.4458447991703682,1551886666.5294878,553.452126969789
1.4458447991703682,1621472363.9474251,561.6241108414788
1.4458447991703682,1694178243.6502893,570.0195307416816
1.4458447991703682,1770144212.8008215,578.6704486945036
1.4458447991703682,1849516451.917683,587.5608453128085
1.4458447991703682,1932447696.1692073,596.7001628567164
1.4458447991703682,2019097529.2799683,606.097569307275
1.4458447991703682,2109632690.6161914,615.7617043647431
1.4458447991703682,2204227396.0404425,625.7007345388375
1.4458447991703682,2303063673.1535196,635.922400548803
1.4458447991703682,2406331711.5681205,646.4340583108802
1.4458447991703682,2514230228.8888664,657.24271455017
1.4458447991703682,2626966853.102355,668.3550578832849
1.4458447991703682,2744758522.1136813,679.7774860665432
1.4458447991703682,2867831901.197617,691.5340740320214
1.4458447991703682,2996423819.168345,703.6182498552481
1.4458447991703682,3130781724.10661,716.0444158982598
1.4458447991703682,3271164159.521477,728.8246730238272
1.4458447991703682,3417841261.862904,741.9689515993932
1.4458447991703682,3571095280.3424754,755.4813856415471
1.4458447991703682,3731221120.0626082,769.382986832134
1.4458447991703682,3898526909.49935,783.6821290083531
1.4458447991703682,4073334593.430777,798.3875174704204
1.4458447991703682,4255980552.451959,813.5121090204797
1.4458447991703682,4446816250.268616,829.0682621543507
1.4458447991703682,4646208910.015041,845.0683802399244
1.4458447991703682,4854542220.897739,861.5349899416921
1.4458447991703682,5072217076.524537,878.4704160201437
1.4458447991703682,5299652346.339965,895.8920848041165
1.4458447991703682,5537285681.65133,913.8183645854568
1.4458447991703682,5785574357.796554,932.2632474964278
1.4458447991703682,6044996154.074292,
1.450266245219114,169259.77349657248,
1.450266245219114,176849.28350241546,
1.450266245219114,184779.10273199715,
1.450266245219114,193064.49045339567,
1.450266245219114,201721.39015141348,
1.450266245219114,210766.46020745797,
1.450266245219114,220217.10595509052,
1.450266245219114,230091.51317292723,
1.450266245219114,240408.6830793425,
1.450266245219114,251188.46889631436,
1.450266245219114,262451.61405277165,
1.450266245219114,274219.7921009569,
1.450266245219114,286515.648422616,
1.450266245219114,299362.84380526963,
1.450266245219114,312786.09997241636,
1.450266245219114,326811.24715529,
1.450266245219114,341465.2737977004,
1.450266245219114,356776.37848961394,
1.450266245219114,372774.0242294046,
1.450266245219114,389488.9951191934,
1.450266245219114,406953.45560237335,
1.450266245219114,425201.01235731115,
1.450266245219114,444266.77896632627,
1.450266245219114,464187.4434843896,
1.450266245219114,485001.3390375632,
1.450266245219114,506748.51758703357,
1.450266245219114,529470.8270006806,
1.450266245219114,553211.9915804917,
1.450266245219114,578017.6962007778,
1.450266245219114,603935.6742190988,
1.450266245219114,631015.7993290632,
1.450266245219114,659310.1815317546,
1.450266245219114,688873.2674104603,
1.450266245219114,719761.9449016621,
1.450266245219114,752035.6527638973,
1.450266245219114,785756.4949551336,
1.450266245219114,820989.3601387736,
1.450266245219114,857802.0465482239,
1.450266245219114,896265.3924503276,
1.450266245219114,936453.4124586988,
1.450266245219114,978443.439959268,
1.450266245219114,1022316.2759221067,
1.450266245219114,1068156.3443858884,
1.450266245219114,1116051.8549141805,
1.450266245219114,1166094.9723361852,
1.450266245219114,1218381.9940985532,
1.450266245219114,1273013.5355695528,
1.450266245219114,1330094.7236521684,
1.450266245219114,1389735.3990786993,
1.450266245219114,1452050.3277761296,
1.450266245219114,1517159.4217089994,
1.450266245219114,1585187.9696247433,
1.450266245219114,1656266.878145513,
1.450266245219114,1730532.9236704195,
1.450266245219114,1808129.015572926,
1.450266245219114,1889204.471199858,
1.450266245219114,1973915.3032012084,
1.450266245219114,2062424.5197436474,
1.450266245219114,2154902.438185429,
1.450266245219114,2251527.0128163006,
1.450266245219114,2352484.177293076,
1.450266245219114,2457968.2024298273,
1.450266245219114,2568182.07003118,
1.450266245219114,2683337.863488053,
1.450266245219114,2803657.1758875377,
1.450266245219114,2929371.536422134,
1.450266245219114,3060722.8559189537,
1.450266245219114,3197963.8923461935,
1.450266245219114,3341358.7371926433,
1.450266245219114,3491183.3236561734,
1.450266245219114,3647725.9576190948,
1.450266245219114,3811287.8724321513,
1.450266245219114,3982183.808574698,
1.450266245219114,4160742.6193065103,
1.450266245219114,4347307.903476667,
1.450266245219114,4542238.666707217,
1.450266245219114,4745910.012223934,
1.450266245219114,4958713.862663529,
1.450266245219114,5181059.714246271,
1.450266245219114,5413375.42476529,
1.450266245219114,5656108.036908795,
1.450266245219114,5909724.63849971,
1.450266245219114,6174713.261307829,
1.450266245219114,6451583.820164252,300.0534587304795
1.450266245219114,6740869.094185154,300.2188432957786
1.450266245219114,7043125.751993056,300.3842278610776
1.450266245219114,7358935.422908424,300.54961242637665
1.450266245219114,7688905.816172878,300.71499699167566
1.450266245219114,8033671.890357721,300.8803815569747
1.450266245219114,8393897.075208064,301.04576612227373
1.450266245219114,8770274.548273738,301.2111506875728
1.450266245219114,9163528.568783592,301.3765352528718
1.450266245219114,9574415.871329937,301.54191981817087
1.450266245219114,10003727.122044997,301.7073043834699
1.450266245219114,10452288.440071465,301.87268894876894
1.450266245219114,10920962.987254921,302.03807351406795
1.450266245219114,11410652.629117116,302.203458079367
1.450266245219114,11922299.670306366,302.368842644666
1.450266245219114,12456888.667864501,302.5342272099651
1.450266245219114,13015448.325799676,302.6996117752641
1.450266245219114,13599053.474610714,302.86499634056315
1.450266245219114,14208827.139572183,303.03038090586216
1.450266245219114,14845942.701760154,303.1957654711612
1.450266245219114,15511626.155977132,303.36115003646023
1.450266245219114,16207158.469920997,303.5265346017593
1.450266245219114,16933878.049137734,303.6919191670583
1.450266245219114,17693183.31250121,303.85730373235737
1.450266245219114,18486535.38317595,304.0226882976564
1.450266245219114,19315460.900241155,304.18807286295544
1.450266245219114,20181554.956386276,304.35345742825444
1.450266245219114,21086484.167331174,304.51884199355345
1.450266245219114,22031989.878877334,304.6842265588525
1.450266245219114,23019891.517761182,304.8496111241516
1.450266245219114,24052090.09275814,305.03521216866034
1.450266245219114,25130571.852773752,305.4235603820794
1.450266245219114,26257412.108961657,305.81190859549855
1.450266245219114,27434779.22822313,306.20025680891763
1.450266245219114,28664938.805772793,306.5886050223367
1.450266245219114,29950258.024799734,306.97695323575584
1.450266245219114,31293210.21161335,307.3653014491749
1.450266245219114,32696379.59503923,307.75364966259406
1.450266245219114,34162466.279223636,308.14199787601314
1.450266245219114,35694291.43941561,308.5303460894322
1.450266245219114,37294802.75072504,308.91869430285135
1.450266245219114,38967080.06030269,309.3070425162705
1.450266245219114,40714341.31385827,309.69539072968956
1.450266245219114,42539948.74791935,310.1283939028646
1.450266245219114,44447415.35974796,310.72383421940486
1.450266245219114,46440411.66736443,311.31927453594517
1.450266245219114,48522772.77268679,311.9147148524854
1.450266245219114,50698505.741377145,312.5101551690257
1.450266245219114,52971797.313596256,313.10559548556597
1.450266245219114,55347021.9605037,313.7010358021063
1.450266245219114,57828750.302006915,314.2964761186465
1.450266245219114,60421757.90195723,314.89191643518683
1.450266245219114,63131034.45771735,315.65083595586594
1.450266245219114,65961793.40178371,316.4460110841539
1.450266245219114,68919481.93394004,317.24118621244185
1.450266245219114,72009791.50324684,318.0363613407298
1.450266245219114,75238668.76003717,318.8315364690178
1.450266245219114,78612326.9989936,319.62671159730576
1.450266245219114,82137258.11532617,320.52487397179254
1.450266245219114,85820245.09705816,321.5141602008574
1.450266245219114,89668375.07745907,322.5034464299223
1.450266245219114,93689052.97274081,323.49273265898717
1.450266245219114,97890015.7312605,324.48201888805204
1.450266245219114,102279347.22164904,325.5615071040865
1.450266245219114,106865493.78851491,326.7401305168618
1.450266245219114,111657280.50565664,327.9187539296372
1.450266245219114,116663928.15805982,329.0973773424126
1.450266245219114,121895070.98535706,330.3193556583878
1.450266245219114,127360775.22089447,331.6831202456327
1.450266245219114,133071558.46207896,333.0468848328776
1.450266245219114,139038409.90928078,334.41064942012247
1.450266245219114,145272811.51223677,335.87741977079764
1.450266245219114,151786760.06464577,337.42258036988096
1.450266245219114,158592790.28947327,338.96774096896434
1.450266245219114,165703998.9593874,340.5719953157892
1.450266245219114,173134070.09874213,342.2951809714346
1.450266245219114,180897301.3155984,344.0183666270797
1.450266245219114,189008631.31446946,345.816850458544
1.450266245219114,197483668.64270258,347.71501060956865
1.450266245219114,206338721.72585514,349.6131707605936
1.450266245219114,215590830.24981466,351.6484404358774
1.450266245219114,225257797.95010096,353.7188036651786
1.450266245219114,235358226.87139407,355.8538434160376
1.450266245219114,245911553.16326857,358.09388417865887
1.450266245219114,256938084.4809573,360.3588749694466
1.450266245219114,268459039.06317556,362.76628591983547
1.450266245219114,280496586.56214017,365.1856203530777
1.450266245219114,293073890.70441055,367.7582888763367
1.450266245219114,306215153.8645998,370.3519674145701
1.450266245219114,319945663.63775164,373.08795545950744
1.450266245219114,334291841.49999475,375.87259087746827
1.450266245219114,349281293.6511126,378.77011746272024
1.450266245219114,364942864.13686424,381.7596726049964
1.450266245219114,381306690.3532797,384.8170985350182
1.450266245219114,398404261.0397354,388.0234378466088
1.450266245219114,416268476.87240523,391.2997518487055
1.450266245219114,434933713.7746875,394.67256045100964
1.450266245219114,454435889.0664341,398.18595861525307
1.450266245219114,474812530.57927257,401.789550039025
1.450266245219114,496102848.87101966,405.4922630870179
1.450266245219114,518347812.6781472,409.32870233588875
1.450266245219114,541590227.751492,413.29086494883904
1.450266245219114,565874819.2269143,417.3662430759671
1.450266245219114,591248317.689408,421.56129389775055
1.450266245219114,617759549.0962756,425.8818577677539
1.450266245219114,645459528.7324071,430.33324342082176
1.450266245219114,674401559.3784575,434.92279345576566
1.450266245219114,704641333.8808298,439.6581244129604
1.450266245219114,736237042.3208358,444.53291570345857
1.450266245219114,769249483.9892601,449.55131028115613
1.450266245219114,803742184.3817979,454.71714033572607
1.450266245219114,839781517.4405022,460.034891590815
1.450266245219114,877436833.2764639,465.51848162629955
1.450266245219114,916780591.6195047,471.1628181472598
1.450266245219114,957888501.2516764,476.97060837842554
1.450266245219114,1000839665.6928768,482.94440740717664
1.450266245219114,1045716735.4189245,489.0866334005972
1.450266245219114,1092606066.9050035,495.40858855046116
1.450266245219114,1141597888.800525,501.92691724183555
1.450266245219114,1192786475.5551703,508.6224784537331
