delta_mu_ev,temperature_k,mu_e_ev,du_dt_intra_w_cm3,p_th_model_w_cm3,q_s_cm1,tau_c_lo_energy_s
1.4325804610241306,785.0,0.8182623870363527,-3886168304.3796477,3886168304.3796477,4286725.42498534,2.7538782794111436e-08
1.4325804610241306,790.0,0.818911891218036,-3945154818.5496454,3945154818.5496454,4292673.543831584,2.7415935850770174e-08
1.4325804610241306,795.0,0.8195613953997194,-4004461004.932426,4004461004.932426,4298597.719164556,2.729460990031188e-08
1.4325804610241306,800.0,0.8202108995814028,-4064085264.4010425,4064085264.4010425,4304498.165923496,2.7174776214909353e-08
1.4325804610241306,805.0,0.8208604037630861,-4124026011.8451715,4124026011.8451715,4310375.096211773,2.7056406789153265e-08
1.4325804610241306,810.0,0.8215099079447694,-4184281676.0027857,4184281676.0027857,4316228.719342414,2.6939474317471273e-08
1.4325804610241306,815.0,0.8221594121264528,-4244850699.294203,4244850699.294203,4322059.241882901,2.6823952172388583e-08
1.4325804610241306,820.0,0.8228089163081362,-4305731537.658464,4305731537.658464,4327866.867699248,2.6709814383593385e-08
1.4325804610241306,825.0,0.8234584204898195,-4366922660.392043,4366922660.392043,4333651.797999397,2.6597035617772423e-08
1.4325804610241306,830.0,0.8241079246715028,-4428422549.989839,4428422549.989839,4339414.231375883,2.6485591159184313e-08
1.4325804610241306,835.0,0.8247574288531863,-4490229701.988426,4490229701.988426,4345154.363847817,2.6375456890939002e-08
1.4325804610241306,840.0,0.8254069330348697,-4552342624.811516,4552342624.811516,4350872.388902143,2.626660927695373e-08
1.4325804610241306,845.0,0.826056437216553,-4614759839.617628,4614759839.617628,4356568.497534238,2.6159025344557357e-08
1.4325804610241306,850.0,0.8267059413982363,-4677479880.1499,4677479880.1499,4362242.87828783,2.6052682667715645e-08
1.4325804610241306,855.0,0.8273554455799197,-4740501292.588059,4740501292.588059,4367895.7172942255,2.5947559350852313e-08
1.4325804610241306,860.0,0.8280049497616031,-4803822635.402461,4803822635.402461,4373527.198310856,2.5843634013240937e-08
1.4325804610241306,865.0,0.8286544539432864,-4867442479.21023,4867442479.21023,4379137.502759206,2.5740885773944517e-08
1.4325804610241306,870.0,0.8293039581249698,-4931359406.633413,4931359406.633413,4384726.809762073,2.5639294237280577e-08
1.4325804610241306,875.0,0.8299534623066531,-4995572012.159157,4995572012.159157,4390295.296180154,2.5538839478790277e-08
1.4325804610241306,880.0,0.8306029664883365,-5060078902.001872,5060078902.001872,4395843.136648055,2.5439502031691438e-08
1.4325804610241306,885.0,0.8312524706700198,-5124878693.967331,5124878693.967331,4401370.503609612,2.534126287379618e-08
1.4325804610241306,890.0,0.8319019748517033,-5189970017.318709,5189970017.318709,4406877.56735266,2.5244103414874462e-08
1.4325804610241306,895.0,0.8325514790333866,-5255351512.644486,5255351512.644486,4412364.496043131,2.5148005484446405e-08
1.4325804610241306,900.0,0.83320098321507,-5321021831.728261,5321021831.728261,4417831.455758604,2.5052951319985735e-08
1.4325804610241306,905.0,0.8338504873967533,-5386979637.420368,5386979637.420368,4423278.610521232,2.4958923555519234e-08
1.4325804610241306,910.0,0.8344999915784367,-5453223603.511289,5453223603.511289,4428706.122330113,2.4865905210606026e-08
1.4325804610241306,915.0,0.83514949576012,-5519752414.606903,5519752414.606903,4434114.151193065,2.4773879679682423e-08
1.4325804610241306,920.0,0.8357989999418034,-5586564766.005427,5586564766.005427,4439502.855157864,2.4682830721758067e-08
1.4325804610241306,925.0,0.8364485041234867,-5653659363.576132,5653659363.576132,4444872.390342902,2.4592742450450273e-08
1.4325804610241306,930.0,0.8370980083051701,-5721034923.639719,5721034923.639719,4450222.910967336,2.4503599324343196e-08
1.4325804610241306,935.0,0.8377475124868534,-5788690172.850411,5788690172.850411,4455554.569380655,2.4415386137659928e-08
1.4325804610241306,940.0,0.8383970166685368,-5856623848.079662,5856623848.079662,4460867.516091777,2.432808801123573e-08
1.4325804610241306,945.0,0.8390465208502201,-5924834696.301492,5924834696.301492,4466161.899797575,2.4241690383780818e-08
1.4325804610241306,950.0,0.8396960250319035,-5993321474.479445,5993321474.479445,4471437.867410946,2.4156179003422386e-08
1.4370019070728766,280.0,0.7548731877107064,57667823.90969472,0.0,3672247.2448806404,
1.4370019070728766,285.0,0.7555226918923897,42556348.63149277,0.0,3679825.2887105173,
1.4370019070728766,290.0,0.756172196074073,26853421.334233657,0.0,3687435.706767695,
1.4370019070728766,295.0,0.7568217002557565,10562934.291134613,0.0,3695073.04572205,
1.4370019070728766,300.0,0.7574712044374399,-6311213.030590755,6311213.030590755,3702732.338217773,5.8562390768786397e-08
1.4370019070728766,305.0,0.7581207086191232,-23765118.849914744,23765118.849914744,3710409.0565523533,5.772912701491052e-08
1.4370019070728766,310.0,0.7587702128008066,-41794883.42072372,41794883.42072372,3718099.071319114,5.692337201597053e-08
1.4370019070728766,315.0,0.7594197169824899,-60396612.904447906,60396612.904447906,3725798.614416299,5.614377997248238e-08
1.4370019070728766,320.0,0.7600692211641733,-79566422.81587635,79566422.81587635,3733504.245905837,5.538909138147529e-08
1.4370019070728766,325.0,0.7607187253458566,-99300441.08610922,99300441.08610922,3741212.824272393,5.465812623192624e-08
1.4370019070728766,330.0,0.76136822952754,-119594810.78184286,119594810.78184286,3748921.4796920866,5.394977783446052e-08
1.4370019070728766,335.0,0.7620177337092233,-140445692.51598853,140445692.51598853,3756627.589969609,5.3263007217282954e-08
1.4370019070728766,340.0,0.7626672378909067,-161849266.58090964,161849266.58090964,3764328.758845862,5.259683802853904e-08
1.4370019070728766,345.0,0.76331674207259,-183801734.83223963,183801734.83223963,3772022.79641479,5.195035189243403e-08
1.4370019070728766,350.0,0.7639662462542735,-206299322.34833091,206299322.34833091,3779707.7014203668,5.1322684172620584e-08
1.4370019070728766,355.0,0.7646157504359568,-229338278.88775906,229338278.88775906,3787381.645231992,5.071302010174136e-08
1.4370019070728766,360.0,0.7652652546176402,-252914880.16500378,252914880.16500378,3795042.957320886,5.0120591240698085e-08
1.4370019070728766,365.0,0.7659147587993235,-277025428.96234906,277025428.96234906,3802690.1120805307,4.954467223530925e-08
1.4370019070728766,370.0,0.7665642629810069,-301666256.09421843,301666256.09421843,3810321.7168527497,4.898457784159887e-08
1.4370019070728766,375.0,0.7672137671626902,-326833721.2385154,326833721.2385154,3817936.5010364586,4.843966019409838e-08
1.4370019070728766,380.0,0.7678632713443736,-352524213.6480745,352524213.6480745,3825533.306170397,4.790930629430108e-08
1.4370019070728766,385.0,0.7685127755260569,-378734152.75402474,378734152.75402474,3833111.0768928295,4.739293569883759e-08
1.4370019070728766,390.0,0.7691622797077403,-405459988.6716938,405459988.6716938,3840668.8526923335,4.6889998389080526e-08
1.4370019070728766,395.0,0.7698117838894236,-432698202.61864126,432698202.61864126,3848205.760372675,4.639997280577981e-08
1.4370019070728766,400.0,0.770461288071107,-460445307.2534611,460445307.2534611,3855721.007163471,4.5922364034002e-08
1.4370019070728766,405.0,0.7711107922527903,-488697846.9431676,488697846.9431676,3863213.874415181,4.545670212513255e-08
1.4370019070728766,410.0,0.7717602964344737,-517452397.96621394,517452397.96621394,3870683.711823814,4.500254054401661e-08
1.4370019070728766,415.0,0.772409800616157,-546705568.657514,546705568.657514,3878129.932135997,4.4559454730485927e-08
1.4370019070728766,420.0,0.7730593047978405,-576453999.5012462,576453999.5012462,3885552.006290512,4.412704076556245e-08
1.4370019070728766,425.0,0.7737088089795238,-606694363.1766475,606694363.1766475,3892949.458956472,4.370491413356137e-08
1.4370019070728766,430.0,0.7743583131612072,-637423364.5615267,637423364.5615267,3900321.8644326683,4.329270857214626e-08
1.4370019070728766,435.0,0.7750078173428905,-668637740.6977849,668637740.6977849,3907668.8428757624,4.28900750031345e-08
1.4370019070728766,440.0,0.7756573215245739,-700334260.7228158,700334260.7228158,3914990.0568285817,4.249668053751626e-08
1.4370019070728766,445.0,0.7763068257062572,-732509725.7703091,732509725.7703091,3922285.208022105,4.211220754874911e-08
1.4370019070728766,450.0,0.7769563298879406,-765160968.8436575,765160968.8436575,3929554.034427751,4.1736352808926474e-08
1.4370019070728766,455.0,0.7776058340696239,-798284854.6648483,798284854.6648483,3936796.307538325,4.136882668290191e-08
1.4370019070728766,460.0,0.7782553382513073,-831878279.5014926,831878279.5014926,3944011.8298584674,4.100935237588498e-08
1.4370019070728766,465.0,0.7789048424329906,-865938170.974359,865938170.974359,3951200.432586819,4.0657665230417574e-08
1.4370019070728766,470.0,0.779554346614674,-900461487.847607,900461487.847607,3958361.9734741263,4.0313512068992755e-08
1.4370019070728766,475.0,0.7802038507963573,-935445219.8036611,935445219.8036611,3965496.3348426386,3.997665057889841e-08
1.4370019070728766,480.0,0.7808533549780408,-970886387.2045578,970886387.2045578,3972603.4217537446,3.9646848736156886e-08
1.4370019070728766,485.0,0.7815028591597241,-1006782040.8413522,1006782040.8413522,3979683.1603117054,3.932388426569438e-08
1.4370019070728766,490.0,0.7821523633414075,-1043129261.6730983,1043129261.6730983,3986735.4960927,3.900754413511113e-08
1.4370019070728766,495.0,0.7828018675230908,-1079925160.5567343,1079925160.5567343,3993760.3926890437,3.869762407963937e-08
1.4370019070728766,500.0,0.7834513717047742,-1117166877.9690948,1117166877.9690948,4000757.830359636,3.839392815607154e-08
1.4370019070728766,505.0,0.7841008758864575,-1154851583.722166,1154851583.722166,4007727.8047781633,3.8096268323620517e-08
1.4370019070728766,510.0,0.7847503800681409,-1192976476.672603,1192976476.672603,4014670.325871604,3.780446404983441e-08
1.4370019070728766,515.0,0.7853998842498242,-1231538784.4264083,1231538784.4264083,4021585.4167419183,3.7518341939837806e-08
1.4370019070728766,520.0,0.7860493884315076,-1270535763.039624,1270535763.039624,4028473.112664712,3.7237735387305515e-08
1.4370019070728766,525.0,0.786698892613191,-1309964696.7157898,1309964696.7157898,4035333.4601588636,3.696248424569817e-08
1.4370019070728766,530.0,0.7873483967948743,-1349822897.5008488,1349822897.5008488,4042166.5161219053,3.669243451840165e-08
1.4370019070728766,535.0,0.7879979009765578,-1390107704.976133,1390107704.976133,4048972.3470261632,3.64274380665154e-08
1.4370019070728766,540.0,0.788647405158241,-1430816485.9499943,1430816485.9499943,4055751.028171106,3.616735233312875e-08
1.4370019070728766,545.0,0.7892969093399245,-1471946634.148591,1471946634.148591,4062502.642987862,3.5912040083010894e-08
1.4370019070728766,550.0,0.7899464135216078,-1513495569.9062917,1513495569.9062917,4069227.2823919463,3.5661369156719623e-08
1.4370019070728766,555.0,0.7905959177032911,-1555460739.8561273,1555460739.8561273,4075925.044180816,3.541521223820586e-08
1.4370019070728766,560.0,0.7912454218849745,-1597839616.6206577,1597839616.6206577,4082596.0324728964,3.5173446635058925e-08
1.4370019070728766,565.0,0.7918949260666579,-1640629698.5036066,1640629698.5036066,4089240.3571851715,3.493595407059794e-08
1.4370019070728766,570.0,0.7925444302483412,-1683828509.1825686,1683828509.1825686,4095858.133546549,3.4702620487071627e-08
1.4370019070728766,575.0,0.7931939344300246,-1727433597.4030757,1727433597.4030757,4102449.481644497,3.4473335859281015e-08
1.4370019070728766,580.0,0.7938434386117079,-1771442536.6742504,1771442536.6742504,4109014.5260025216,3.424799401798697e-08
1.4370019070728766,585.0,0.7944929427933913,-1815852924.9662983,1815852924.9662983,4115553.395186444,3.402649248250895e-08
1.4370019070728766,590.0,0.7951424469750746,-1860662384.410024,1860662384.410024,4122066.2214373406,3.3808732301962424e-08
1.4370019070728766,595.0,0.795791951156758,-1905868560.998555,1905868560.998555,4128553.1403294094,3.3594617904619387e-08
1.4370019070728766,600.0,0.7964414553384414,-1951469124.291423,1951469124.291423,4135014.2904509334,3.3384056954911825e-08
1.4370019070728766,605.0,0.7970909595201248,-1997461767.1211646,1997461767.1211646,4141449.813106884,3.3176960217629764e-08
1.4370019070728766,610.0,0.7977404637018081,-2043844205.3025413,2043844205.3025413,4147859.8520415397,3.297324142889565e-08
1.4370019070728766,615.0,0.7983899678834914,-2090614177.3445115,2090614177.3445115,4154244.5531799034,3.277281717352376e-08
1.4370019070728766,620.0,0.7990394720651748,-2137769444.1650338,2137769444.1650338,4160604.064386551,3.257560676839988e-08
1.4370019070728766,625.0,0.7996889762468582,-2185307788.8087854,2185307788.8087854,4166938.535240755,3.238153215153917e-08
1.4370019070728766,630.0,0.8003384804285415,-2233227016.1678877,2233227016.1678877,4173248.116826845,3.219051777650249e-08
1.4370019070728766,635.0,0.8009879846102249,-2281524952.7056684,2281524952.7056684,4179532.961538743,3.200249051187219e-08
1.4370019070728766,640.0,0.8016374887919082,-2330199446.183537,2330199446.183537,4185793.222897713,3.181737954550693e-08
1.4370019070728766,645.0,0.8022869929735916,-2379248365.391007,2379248365.391007,4192029.0553825353,3.163511629331223e-08
1.4370019070728766,650.0,0.8029364971552749,-2428669599.8789005,2428669599.8789005,4198240.614271172,3.1455634312281344e-08
1.4370019070728766,655.0,0.8035860013369583,-2478461059.6957574,2478461059.6957574,4204428.055493308,3.127886921757439e-08
1.4370019070728766,660.0,0.8042355055186416,-2528620675.1274724,2528620675.1274724,4210591.535492906,3.1104758603419305e-08
1.4370019070728766,665.0,0.8048850097003251,-2579146396.440195,2579146396.440195,4216731.211100268,3.093324196763057e-08
1.4370019070728766,670.0,0.8055345138820084,-2630036193.626456,2630036193.626456,4222847.239412865,3.076426063955448e-08
1.4370019070728766,675.0,0.8061840180636918,-2681288056.154573,2681288056.154573,4228939.777684472,3.059775771126087e-08
1.4370019070728766,680.0,0.8068335222453751,-2732899992.7213025,2732899992.7213025,4235008.983221984,3.0433677971811964e-08
1.4370019070728766,685.0,0.8074830264270585,-2784870031.007746,2784870031.007746,4241055.013289502,3.027196784444932e-08
1.4370019070728766,690.0,0.8081325306087418,-2837196217.438497,2837196217.438497,4247078.025019128,3.0112575326548837e-08
1.4370019070728766,695.0,0.8087820347904252,-2889876616.9440403,2889876616.9440403,4253078.175328158,2.995544993220246e-08
1.4370019070728766,700.0,0.8094315389721085,-2942909312.726329,2942909312.726329,4259055.620842148,2.9800542637294113e-08
1.4370019070728766,705.0,0.8100810431537919,-2996292406.027596,2996292406.027596,4265010.517823578,2.9647805826943783e-08
1.4370019070728766,710.0,0.8107305473354752,-3050024015.9023376,3050024015.9023376,4270943.022105671,2.9497193245202107e-08
1.4370019070728766,715.0,0.8113800515171586,-3104102278.9924383,3104102278.9924383,4276853.289031139,2.9348659946883663e-08
1.4370019070728766,720.0,0.8120295556988419,-3158525349.3054433,3158525349.3054433,4282741.473395422,2.9202162251433612e-08
1.4370019070728766,725.0,0.8126790598805254,-3213291397.995938,3213291397.995938,4288607.729394289,2.9057657698728656e-08
1.4370019070728766,730.0,0.8133285640622088,-3268398613.149986,3268398613.149986,4294452.210575358,2.8915105006717982e-08
1.4370019070728766,735.0,0.8139780682438921,-3323845199.57265,3323845199.57265,4300275.069793439,2.877446403081581e-08
1.4370019070728766,740.0,0.8146275724255754,-3379629378.578501,3379629378.578501,4306076.459169352,2.86356957249615e-08
1.4370019070728766,745.0,0.8152770766072588,-3435749387.7851286,3435749387.7851286,4311856.5300520845,2.8498762104268144e-08
1.4370019070728766,750.0,0.8159265807889421,-3492203480.909605,3492203480.909605,4317615.432983976,2.8363626209184307e-08
1.4370019070728766,755.0,0.8165760849706255,-3548989927.5678663,3548989927.5678663,4323353.317668878,2.8230252071097993e-08
1.4370019070728766,760.0,0.8172255891523088,-3606107013.076993,3606107013.076993,4329070.332942955,2.8098604679315952e-08
1.4370019070728766,765.0,0.8178750933339922,-3663553038.2603216,3663553038.2603216,4334766.626748102,2.7968649949354085e-08
1.4370019070728766,770.0,0.8185245975156756,-3721326319.255409,3721326319.255409,4340442.346107669,2.7840354692479044e-08
